MINSAN,Prodotto,Categoria,Immagine_URL,Farmacia Igea,Farmaè,Dr Max,RedCare,Farmacia Loreto,1000Farmacie,Top Farmacia,eFarma,Farmacosmo
900000805,PRODOTTO PHARMA LAB 805 30 COMPRESSE,Cosmesi e Dermocosmesi,,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
900000806,PRODOTTO PHARMA LAB 806 20 COMPRESSE,Integratori e Vitamine,,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
900000807,PRODOTTO PHARMA LAB 807 10 COMPRESSE,Cosmesi e Dermocosmesi,,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
900000808,PRODOTTO PHARMA LAB 808 BUSTINE,Fitoterapia e Omeopatia,,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
900000809,PRODOTTO PHARMA LAB 809 BUSTINE,Farmaci da Banco (SOP/OTC),,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
900000810,PRODOTTO PHARMA LAB 810 SCIROPPO 150ML,Farmaci da Banco (SOP/OTC),,26.00,26.40,26.80,27.20,26.00,26.40,26.80,27.20,26.00
900000811,PRODOTTO PHARMA LAB 811 CREMA 50G,Fitoterapia e Omeopatia,,27.80,28.20,28.60,29.00,27.80,28.20,28.60,29.00,27.80
900000812,PRODOTTO PHARMA LAB 812 GEL 100ML,Veterinaria,,29.60,30.00,30.40,30.80,29.60,30.00,30.40,30.80,29.60
900000813,PRODOTTO PHARMA LAB 813 10 COMPRESSE,Fitoterapia e Omeopatia,,31.40,31.80,32.20,32.60,31.40,31.80,32.20,32.60,31.40
900000814,PRODOTTO PHARMA LAB 814 GOCCE 30ML,Integratori e Vitamine,,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
900000815,PRODOTTO PHARMA LAB 815 10 COMPRESSE,Fitoterapia e Omeopatia,,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
900000816,PRODOTTO PHARMA LAB 816 GOCCE 30ML,Fitoterapia e Omeopatia,,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
900000817,PRODOTTO PHARMA LAB 817 SCIROPPO 150ML,Farmaci da Banco (SOP/OTC),,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
900000818,PRODOTTO PHARMA LAB 818 CREMA 50G,Cosmesi e Dermocosmesi,,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
900000819,PRODOTTO PHARMA LAB 819 CREMA 50G,Cosmesi e Dermocosmesi,,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
900000820,PRODOTTO PHARMA LAB 820 30 COMPRESSE,Fitoterapia e Omeopatia,,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
900000821,PRODOTTO PHARMA LAB 821 GEL 100ML,Cosmesi e Dermocosmesi,,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
900000822,PRODOTTO PHARMA LAB 822 GOCCE 30ML,Fitoterapia e Omeopatia,,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
900000823,PRODOTTO PHARMA LAB 823 CREMA 50G,Farmaci da Banco (SOP/OTC),,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
900000824,PRODOTTO PHARMA LAB 824 CREMA 50G,Farmaci da Banco (SOP/OTC),,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
900000825,PRODOTTO PHARMA LAB 825 30 COMPRESSE,Veterinaria,,26.00,26.40,26.80,27.20,26.00,26.40,26.80,27.20,26.00
900000826,PRODOTTO PHARMA LAB 826 GOCCE 30ML,Veterinaria,,27.80,28.20,28.60,29.00,27.80,28.20,28.60,29.00,27.80
900000827,PRODOTTO PHARMA LAB 827 20 COMPRESSE,Fitoterapia e Omeopatia,,29.60,30.00,30.40,30.80,29.60,30.00,30.40,30.80,29.60
900000828,PRODOTTO PHARMA LAB 828 SCIROPPO 150ML,Farmaci da Banco (SOP/OTC),,31.40,31.80,32.20,32.60,31.40,31.80,32.20,32.60,31.40
900000829,PRODOTTO PHARMA LAB 829 GOCCE 30ML,Fitoterapia e Omeopatia,,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
900000830,PRODOTTO PHARMA LAB 830 CREMA 50G,Cosmesi e Dermocosmesi,,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
900000831,PRODOTTO PHARMA LAB 831 GEL 100ML,Integratori e Vitamine,,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
900000832,PRODOTTO PHARMA LAB 832 GEL 100ML,Fitoterapia e Omeopatia,,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
900000833,PRODOTTO PHARMA LAB 833 SCIROPPO 150ML,Farmaci da Banco (SOP/OTC),,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
900000834,PRODOTTO PHARMA LAB 834 CREMA 50G,Veterinaria,,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
900000835,PRODOTTO PHARMA LAB 835 10 COMPRESSE,Fitoterapia e Omeopatia,,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
900000836,PRODOTTO PHARMA LAB 836 CREMA 50G,Farmaci da Banco (SOP/OTC),,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
900000837,PRODOTTO PHARMA LAB 837 30 COMPRESSE,Fitoterapia e Omeopatia,,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
900000838,PRODOTTO PHARMA LAB 838 30 COMPRESSE,Farmaci da Banco (SOP/OTC),,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
900000839,PRODOTTO PHARMA LAB 839 GEL 100ML,Veterinaria,,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
900000840,PRODOTTO PHARMA LAB 840 30 COMPRESSE,Farmaci da Banco (SOP/OTC),,26.00,26.40,26.80,27.20,26.00,26.40,26.80,27.20,26.00
900000841,PRODOTTO PHARMA LAB 841 BUSTINE,Farmaci da Banco (SOP/OTC),,27.80,28.20,28.60,29.00,27.80,28.20,28.60,29.00,27.80
900000842,PRODOTTO PHARMA LAB 842 SCIROPPO 150ML,Fitoterapia e Omeopatia,,29.60,30.00,30.40,30.80,29.60,30.00,30.40,30.80,29.60
900000843,PRODOTTO PHARMA LAB 843 10 COMPRESSE,Cosmesi e Dermocosmesi,,31.40,31.80,32.20,32.60,31.40,31.80,32.20,32.60,31.40
900000844,PRODOTTO PHARMA LAB 844 30 COMPRESSE,Veterinaria,,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
900000845,PRODOTTO PHARMA LAB 845 SCIROPPO 150ML,Cosmesi e Dermocosmesi,,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
900000846,PRODOTTO PHARMA LAB 846 GEL 100ML,Fitoterapia e Omeopatia,,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
900000847,PRODOTTO PHARMA LAB 847 30 COMPRESSE,Farmaci da Banco (SOP/OTC),,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
900000848,PRODOTTO PHARMA LAB 848 SCIROPPO 150ML,Veterinaria,,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
900000849,PRODOTTO PHARMA LAB 849 SCIROPPO 150ML,Cosmesi e Dermocosmesi,,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
900000850,PRODOTTO PHARMA LAB 850 BUSTINE,Fitoterapia e Omeopatia,,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
900000851,PRODOTTO PHARMA LAB 851 10 COMPRESSE,Farmaci da Banco (SOP/OTC),,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
900000852,PRODOTTO PHARMA LAB 852 GEL 100ML,Integratori e Vitamine,,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
900000853,PRODOTTO PHARMA LAB 853 CREMA 50G,Veterinaria,,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
900000854,PRODOTTO PHARMA LAB 854 20 COMPRESSE,Veterinaria,,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
900000855,PRODOTTO PHARMA LAB 855 GOCCE 30ML,Fitoterapia e Omeopatia,,26.00,26.40,26.80,27.20,26.00,26.40,26.80,27.20,26.00
900000856,PRODOTTO PHARMA LAB 856 BUSTINE,Cosmesi e Dermocosmesi,,27.80,28.20,28.60,29.00,27.80,28.20,28.60,29.00,27.80
900000857,PRODOTTO PHARMA LAB 857 GOCCE 30ML,Veterinaria,,29.60,30.00,30.40,30.80,29.60,30.00,30.40,30.80,29.60
900000858,PRODOTTO PHARMA LAB 858 BUSTINE,Cosmesi e Dermocosmesi,,31.40,31.80,32.20,32.60,31.40,31.80,32.20,32.60,31.40
900000859,PRODOTTO PHARMA LAB 859 30 COMPRESSE,Farmaci da Banco (SOP/OTC),,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
900000860,PRODOTTO PHARMA LAB 860 GEL 100ML,Farmaci da Banco (SOP/OTC),,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
900000861,PRODOTTO PHARMA LAB 861 GEL 100ML,Integratori e Vitamine,,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
900000862,PRODOTTO PHARMA LAB 862 SCIROPPO 150ML,Farmaci da Banco (SOP/OTC),,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
900000863,PRODOTTO PHARMA LAB 863 20 COMPRESSE,Fitoterapia e Omeopatia,,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
900000864,PRODOTTO PHARMA LAB 864 GOCCE 30ML,Veterinaria,,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
900000865,PRODOTTO PHARMA LAB 865 30 COMPRESSE,Fitoterapia e Omeopatia,,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
900000866,PRODOTTO PHARMA LAB 866 SCIROPPO 150ML,Integratori e Vitamine,,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
900000867,PRODOTTO PHARMA LAB 867 BUSTINE,Veterinaria,,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
900000868,PRODOTTO PHARMA LAB 868 BUSTINE,Farmaci da Banco (SOP/OTC),,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
900000869,PRODOTTO PHARMA LAB 869 BUSTINE,Integratori e Vitamine,,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
900000870,PRODOTTO PHARMA LAB 870 10 COMPRESSE,Cosmesi e Dermocosmesi,,26.00,26.40,26.80,27.20,26.00,26.40,26.80,27.20,26.00
900000871,PRODOTTO PHARMA LAB 871 SCIROPPO 150ML,Fitoterapia e Omeopatia,,27.80,28.20,28.60,29.00,27.80,28.20,28.60,29.00,27.80
900000872,PRODOTTO PHARMA LAB 872 30 COMPRESSE,Cosmesi e Dermocosmesi,,29.60,30.00,30.40,30.80,29.60,30.00,30.40,30.80,29.60
900000873,PRODOTTO PHARMA LAB 873 20 COMPRESSE,Veterinaria,,31.40,31.80,32.20,32.60,31.40,31.80,32.20,32.60,31.40
900000874,PRODOTTO PHARMA LAB 874 GOCCE 30ML,Farmaci da Banco (SOP/OTC),,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
900000875,PRODOTTO PHARMA LAB 875 GEL 100ML,Cosmesi e Dermocosmesi,,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
900000876,PRODOTTO PHARMA LAB 876 CREMA 50G,Veterinaria,,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
900000877,PRODOTTO PHARMA LAB 877 20 COMPRESSE,Cosmesi e Dermocosmesi,,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
900000878,PRODOTTO PHARMA LAB 878 SCIROPPO 150ML,Integratori e Vitamine,,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
900000879,PRODOTTO PHARMA LAB 879 GEL 100ML,Farmaci da Banco (SOP/OTC),,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
900000880,PRODOTTO PHARMA LAB 880 SCIROPPO 150ML,Cosmesi e Dermocosmesi,,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
900000881,PRODOTTO PHARMA LAB 881 30 COMPRESSE,Integratori e Vitamine,,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
900000882,PRODOTTO PHARMA LAB 882 CREMA 50G,Integratori e Vitamine,,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
900000883,PRODOTTO PHARMA LAB 883 10 COMPRESSE,Veterinaria,,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
900000884,PRODOTTO PHARMA LAB 884 30 COMPRESSE,Farmaci da Banco (SOP/OTC),,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
900000885,PRODOTTO PHARMA LAB 885 30 COMPRESSE,Fitoterapia e Omeopatia,,26.00,26.40,26.80,27.20,26.00,26.40,26.80,27.20,26.00
900000886,PRODOTTO PHARMA LAB 886 SCIROPPO 150ML,Integratori e Vitamine,,27.80,28.20,28.60,29.00,27.80,28.20,28.60,29.00,27.80
900000887,PRODOTTO PHARMA LAB 887 SCIROPPO 150ML,Integratori e Vitamine,,29.60,30.00,30.40,30.80,29.60,30.00,30.40,30.80,29.60
900000888,PRODOTTO PHARMA LAB 888 GOCCE 30ML,Veterinaria,,31.40,31.80,32.20,32.60,31.40,31.80,32.20,32.60,31.40
900000889,PRODOTTO PHARMA LAB 889 GOCCE 30ML,Farmaci da Banco (SOP/OTC),,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
900000890,PRODOTTO PHARMA LAB 890 GOCCE 30ML,Integratori e Vitamine,,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
900000891,PRODOTTO PHARMA LAB 891 GOCCE 30ML,Integratori e Vitamine,,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
900000892,PRODOTTO PHARMA LAB 892 20 COMPRESSE,Veterinaria,,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
900000893,PRODOTTO PHARMA LAB 893 30 COMPRESSE,Veterinaria,,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
900000894,PRODOTTO PHARMA LAB 894 30 COMPRESSE,Veterinaria,,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
900000895,PRODOTTO PHARMA LAB 895 SCIROPPO 150ML,Integratori e Vitamine,,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
900000896,PRODOTTO PHARMA LAB 896 10 COMPRESSE,Veterinaria,,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
900000897,PRODOTTO PHARMA LAB 897 20 COMPRESSE,Farmaci da Banco (SOP/OTC),,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
900000898,PRODOTTO PHARMA LAB 898 GOCCE 30ML,Farmaci da Banco (SOP/OTC),,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
900000899,PRODOTTO PHARMA LAB 899 CREMA 50G,Integratori e Vitamine,,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
900000900,PRODOTTO PHARMA LAB 900 10 COMPRESSE,Veterinaria,,26.00,26.40,26.80,27.20,26.00,26.40,26.80,27.20,26.00
900000901,PRODOTTO PHARMA LAB 901 GOCCE 30ML,Cosmesi e Dermocosmesi,,27.80,28.20,28.60,29.00,27.80,28.20,28.60,29.00,27.80
900000902,PRODOTTO PHARMA LAB 902 GEL 100ML,Fitoterapia e Omeopatia,,29.60,30.00,30.40,30.80,29.60,30.00,30.40,30.80,29.60
900000903,PRODOTTO PHARMA LAB 903 CREMA 50G,Integratori e Vitamine,,31.40,31.80,32.20,32.60,31.40,31.80,32.20,32.60,31.40
900000904,PRODOTTO PHARMA LAB 904 GEL 100ML,Fitoterapia e Omeopatia,,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
900000905,PRODOTTO PHARMA LAB 905 10 COMPRESSE,Farmaci da Banco (SOP/OTC),,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
900000906,PRODOTTO PHARMA LAB 906 GEL 100ML,Integratori e Vitamine,,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
900000907,PRODOTTO PHARMA LAB 907 GEL 100ML,Cosmesi e Dermocosmesi,,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
900000908,PRODOTTO PHARMA LAB 908 BUSTINE,Cosmesi e Dermocosmesi,,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
900000909,PRODOTTO PHARMA LAB 909 30 COMPRESSE,Fitoterapia e Omeopatia,,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
900000910,PRODOTTO PHARMA LAB 910 SCIROPPO 150ML,Fitoterapia e Omeopatia,,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
900000911,PRODOTTO PHARMA LAB 911 CREMA 50G,Fitoterapia e Omeopatia,,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
900000912,PRODOTTO PHARMA LAB 912 SCIROPPO 150ML,Integratori e Vitamine,,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
900000913,PRODOTTO PHARMA LAB 913 20 COMPRESSE,Veterinaria,,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
900000914,PRODOTTO PHARMA LAB 914 BUSTINE,Fitoterapia e Omeopatia,,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
900000915,PRODOTTO PHARMA LAB 915 20 COMPRESSE,Cosmesi e Dermocosmesi,,26.00,26.40,26.80,27.20,26.00,26.40,26.80,27.20,26.00
900000916,PRODOTTO PHARMA LAB 916 GEL 100ML,Fitoterapia e Omeopatia,,27.80,28.20,28.60,29.00,27.80,28.20,28.60,29.00,27.80
900000917,PRODOTTO PHARMA LAB 917 30 COMPRESSE,Integratori e Vitamine,,29.60,30.00,30.40,30.80,29.60,30.00,30.40,30.80,29.60
900000918,PRODOTTO PHARMA LAB 918 10 COMPRESSE,Farmaci da Banco (SOP/OTC),,31.40,31.80,32.20,32.60,31.40,31.80,32.20,32.60,31.40
900000919,PRODOTTO PHARMA LAB 919 CREMA 50G,Fitoterapia e Omeopatia,,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
900000920,PRODOTTO PHARMA LAB 920 CREMA 50G,Veterinaria,,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
900000921,PRODOTTO PHARMA LAB 921 30 COMPRESSE,Integratori e Vitamine,,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
900000922,PRODOTTO PHARMA LAB 922 SCIROPPO 150ML,Fitoterapia e Omeopatia,,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
900000923,PRODOTTO PHARMA LAB 923 30 COMPRESSE,Integratori e Vitamine,,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
900000924,PRODOTTO PHARMA LAB 924 GEL 100ML,Cosmesi e Dermocosmesi,,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
900000925,PRODOTTO PHARMA LAB 925 GOCCE 30ML,Cosmesi e Dermocosmesi,,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
900000926,PRODOTTO PHARMA LAB 926 10 COMPRESSE,Cosmesi e Dermocosmesi,,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
900000927,PRODOTTO PHARMA LAB 927 CREMA 50G,Farmaci da Banco (SOP/OTC),,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
900000928,PRODOTTO PHARMA LAB 928 GEL 100ML,Veterinaria,,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
900000929,PRODOTTO PHARMA LAB 929 BUSTINE,Integratori e Vitamine,,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
900000930,PRODOTTO PHARMA LAB 930 SCIROPPO 150ML,Veterinaria,,26.00,26.40,26.80,27.20,26.00,26.40,26.80,27.20,26.00
900000931,PRODOTTO PHARMA LAB 931 10 COMPRESSE,Farmaci da Banco (SOP/OTC),,27.80,28.20,28.60,29.00,27.80,28.20,28.60,29.00,27.80
900000932,PRODOTTO PHARMA LAB 932 GEL 100ML,Fitoterapia e Omeopatia,,29.60,30.00,30.40,30.80,29.60,30.00,30.40,30.80,29.60
900000933,PRODOTTO PHARMA LAB 933 GEL 100ML,Veterinaria,,31.40,31.80,32.20,32.60,31.40,31.80,32.20,32.60,31.40
900000934,PRODOTTO PHARMA LAB 934 10 COMPRESSE,Fitoterapia e Omeopatia,,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
900000935,PRODOTTO PHARMA LAB 935 CREMA 50G,Farmaci da Banco (SOP/OTC),,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
900000936,PRODOTTO PHARMA LAB 936 GOCCE 30ML,Integratori e Vitamine,,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
900000937,PRODOTTO PHARMA LAB 937 CREMA 50G,Fitoterapia e Omeopatia,,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
900000938,PRODOTTO PHARMA LAB 938 10 COMPRESSE,Fitoterapia e Omeopatia,,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
900000939,PRODOTTO PHARMA LAB 939 10 COMPRESSE,Cosmesi e Dermocosmesi,,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
900000940,PRODOTTO PHARMA LAB 940 BUSTINE,Veterinaria,,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
900000941,PRODOTTO PHARMA LAB 941 GOCCE 30ML,Fitoterapia e Omeopatia,,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
900000942,PRODOTTO PHARMA LAB 942 CREMA 50G,Farmaci da Banco (SOP/OTC),,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
900000943,PRODOTTO PHARMA LAB 943 GEL 100ML,Veterinaria,,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
900000944,PRODOTTO PHARMA LAB 944 GOCCE 30ML,Veterinaria,,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
900000945,PRODOTTO PHARMA LAB 945 20 COMPRESSE,Veterinaria,,26.00,26.40,26.80,27.20,26.00,26.40,26.80,27.20,26.00
900000946,PRODOTTO PHARMA LAB 946 20 COMPRESSE,Integratori e Vitamine,,27.80,28.20,28.60,29.00,27.80,28.20,28.60,29.00,27.80
900000947,PRODOTTO PHARMA LAB 947 SCIROPPO 150ML,Cosmesi e Dermocosmesi,,29.60,30.00,30.40,30.80,29.60,30.00,30.40,30.80,29.60
900000948,PRODOTTO PHARMA LAB 948 SCIROPPO 150ML,Fitoterapia e Omeopatia,,31.40,31.80,32.20,32.60,31.40,31.80,32.20,32.60,31.40
900000949,PRODOTTO PHARMA LAB 949 BUSTINE,Integratori e Vitamine,,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
900000950,PRODOTTO PHARMA LAB 950 CREMA 50G,Veterinaria,,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
900000951,PRODOTTO PHARMA LAB 951 10 COMPRESSE,Veterinaria,,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
900000952,PRODOTTO PHARMA LAB 952 10 COMPRESSE,Farmaci da Banco (SOP/OTC),,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
900000953,PRODOTTO PHARMA LAB 953 SCIROPPO 150ML,Integratori e Vitamine,,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
900000954,PRODOTTO PHARMA LAB 954 GEL 100ML,Cosmesi e Dermocosmesi,,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
900000955,PRODOTTO PHARMA LAB 955 30 COMPRESSE,Integratori e Vitamine,,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
900000956,PRODOTTO PHARMA LAB 956 SCIROPPO 150ML,Fitoterapia e Omeopatia,,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
900000957,PRODOTTO PHARMA LAB 957 CREMA 50G,Integratori e Vitamine,,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
900000958,PRODOTTO PHARMA LAB 958 GOCCE 30ML,Veterinaria,,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
900000959,PRODOTTO PHARMA LAB 959 SCIROPPO 150ML,Veterinaria,,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
900000960,PRODOTTO PHARMA LAB 960 GEL 100ML,Veterinaria,,26.00,26.40,26.80,27.20,26.00,26.40,26.80,27.20,26.00
900000961,PRODOTTO PHARMA LAB 961 GOCCE 30ML,Veterinaria,,27.80,28.20,28.60,29.00,27.80,28.20,28.60,29.00,27.80
900000962,PRODOTTO PHARMA LAB 962 10 COMPRESSE,Cosmesi e Dermocosmesi,,29.60,30.00,30.40,30.80,29.60,30.00,30.40,30.80,29.60
900000963,PRODOTTO PHARMA LAB 963 SCIROPPO 150ML,Fitoterapia e Omeopatia,,31.40,31.80,32.20,32.60,31.40,31.80,32.20,32.60,31.40
900000964,PRODOTTO PHARMA LAB 964 CREMA 50G,Farmaci da Banco (SOP/OTC),,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
900000965,PRODOTTO PHARMA LAB 965 GOCCE 30ML,Veterinaria,,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
900000966,PRODOTTO PHARMA LAB 966 GEL 100ML,Farmaci da Banco (SOP/OTC),,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
900000967,PRODOTTO PHARMA LAB 967 BUSTINE,Fitoterapia e Omeopatia,,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
900000968,PRODOTTO PHARMA LAB 968 GEL 100ML,Farmaci da Banco (SOP/OTC),,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
900000969,PRODOTTO PHARMA LAB 969 CREMA 50G,Integratori e Vitamine,,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
900000970,PRODOTTO PHARMA LAB 970 BUSTINE,Integratori e Vitamine,,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
900000971,PRODOTTO PHARMA LAB 971 20 COMPRESSE,Farmaci da Banco (SOP/OTC),,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
900000972,PRODOTTO PHARMA LAB 972 10 COMPRESSE,Integratori e Vitamine,,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
900000973,PRODOTTO PHARMA LAB 973 SCIROPPO 150ML,Cosmesi e Dermocosmesi,,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
900000974,PRODOTTO PHARMA LAB 974 30 COMPRESSE,Cosmesi e Dermocosmesi,,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
