MINSAN,Prodotto,Categoria,Farmacia Igea,Farmaè,Dr Max,RedCare,Farmacia Loreto,1000Farmacie,Top Farmacia,eFarma,Farmacosmo
901234011,Swisse Multivit Adulti 60 Compresse - Formato/Pack 15,Integratori,148.43,144.84,147.12,141.78,147.18,140.04,163.40,151.65,176.47
901234012,Matt Melatonina Notte 60 Tavolette - Formato/Pack 15,Integratori,50.18,52.15,52.30,47.79,58.51,48.10,59.82,59.20,54.59
900000001,Bionike Defence Hydra Crema Idratante 50ml - Formato/Pack 15,Cosmetica,119.05,122.15,114.65,121.96,105.04,105.30,116.63,119.22,128.72
900000003,La Roche-Posay Effaclar Gel 200ml - Formato/Pack 15,Cosmetica,77.88,92.59,80.04,83.81,82.22,83.94,78.82,86.05,92.16
900000004,CeraVe Crema Idratante Pelle Secca 340g - Formato/Pack 15,Cosmetica,105.51,106.76,115.89,112.25,106.76,100.82,116.82,108.96,99.89
900000005,Avene Acqua Termale Spray 300ml - Formato/Pack 15,Cosmetica,67.41,76.49,63.58,79.70,65.05,76.37,69.54,71.20,77.80
900000006,Rilastil Lipofusing Crema Anti-Cellulite 200ml - Formato/Pack 15,Cosmetica,212.05,218.48,193.28,190.86,203.37,225.87,197.00,196.61,211.95
900000007,Vichy Liftactiv Collagen Specialist 50ml - Formato/Pack 15,Cosmetica,263.08,266.97,234.65,228.66,280.80,239.63,275.52,276.14,270.63
900000008,Bioderma Sensibio H2O Acqua Micellare 500ml - Formato/Pack 15,Cosmetica,85.06,99.43,98.28,94.48,88.77,87.12,84.03,92.57,94.23
900000009,Eucerin Hyaluron-Filler Giorno 50ml - Formato/Pack 15,Cosmetica,175.43,180.45,175.61,187.62,198.88,166.98,176.39,165.98,186.92
900000010,Nuxe Huile Prodigieuse Olio Secco 100ml - Formato/Pack 15,Cosmetica,180.67,188.96,162.30,189.71,153.49,175.53,153.24,187.41,172.54
900000011,Somatoline Snellente 7 Notti Crema 400ml - Formato/Pack 15,Cosmetica,255.10,264.58,224.77,218.24,267.35,234.39,223.52,243.36,250.95
900000012,Caudalie Vinoperfect Sierio Anti-Macchie 30ml - Formato/Pack 15,Cosmetica,237.59,253.15,237.71,262.42,292.69,298.27,276.24,245.93,293.37
900000013,Klorane Shampoo allo Shampoo Secco 150ml - Formato/Pack 15,Cosmetica,82.48,75.38,90.42,87.20,86.70,86.26,76.29,76.50,85.85
900000002,Arnigel Gel Tubo 45g Boiron - Formato/Pack 15,Omeopatia e Fitoterapia,58.84,62.13,67.29,67.32,62.35,67.44,68.14,65.38,58.97
900000014,Oscillococcinum 30 Dosi Boiron - Formato/Pack 15,Omeopatia e Fitoterapia,171.74,173.51,164.94,171.70,168.95,179.58,199.19,164.41,191.05
900000015,Stodal Sciroppo Omeopatico 200ml - Formato/Pack 15,Omeopatia e Fitoterapia,76.51,66.19,80.62,74.44,70.86,77.72,69.01,76.62,65.21
900000016,Sedatif PC 90 Compresse Boiron - Formato/Pack 15,Omeopatia e Fitoterapia,90.87,83.03,86.81,78.49,87.62,89.53,83.53,86.43,83.20
900000017,Arnica Forte Unguento 50ml Fitocose - Formato/Pack 15,Omeopatia e Fitoterapia,75.25,68.75,74.39,73.73,67.32,64.36,67.25,74.13,64.32
900000018,Propoli Spray Gola Fitoterapia 30ml - Formato/Pack 15,Omeopatia e Fitoterapia,57.01,60.82,54.70,58.61,53.25,51.41,60.66,51.27,53.60
900000019,Calendula Crema Lenitiva 50g - Formato/Pack 15,Omeopatia e Fitoterapia,65.63,58.29,67.33,67.42,57.16,53.89,63.46,59.80,54.75
900000020,Pic Indolor Siringhe 5ml 10 Pezzi - Formato/Pack 15,Dispositivi Medici,21.39,18.10,22.18,18.63,18.57,18.81,22.62,21.32,21.84
900000021,Omron M2 Misuratore di Pressione da Braccio - Formato/Pack 15,Dispositivi Medici,279.61,275.42,268.47,285.28,290.15,295.61,270.01,317.25,264.05
900000022,Thermacare Fasce Riscaldanti Schiena 4 Pezzi - Formato/Pack 15,Dispositivi Medici,105.43,83.93,94.47,91.13,93.75,96.50,93.44,92.97,100.16
900000023,Master-Aid Cerotti Assortiti 20 Pezzi - Formato/Pack 15,Dispositivi Medici,29.93,30.94,26.95,29.41,29.24,27.77,28.57,27.39,26.21
900000024,Termometro Digitale Pic VedoClear - Formato/Pack 15,Dispositivi Medici,46.88,45.58,52.51,52.24,55.72,53.07,44.94,54.92,54.66
900000025,Aerosol Nebulizzatore Pic AirCube - Formato/Pack 15,Dispositivi Medici,250.69,259.32,282.96,256.08,278.67,228.87,235.41,250.53,259.26
29007044,Tachipirina 500mg 20 Compresse - Formato/Pack 16,Farmaci da Banco,32.69,33.93,29.59,27.12,32.58,31.15,28.21,30.36,32.15
42183015,Voltaren Emulgel 2% Gel 100g - Formato/Pack 16,Farmaci da Banco,104.26,97.94,93.40,109.01,101.76,95.81,92.82,103.34,91.93
23026020,Aspirina 500mg 20 Compresse - Formato/Pack 16,Farmaci da Banco,32.38,35.38,33.37,36.21,31.93,36.42,33.31,30.94,32.00
24032011,Nurofen 400mg 12 Compresse Rivestite - Formato/Pack 16,Farmaci da Banco,58.13,57.30,49.34,56.18,54.05,58.60,51.10,54.97,47.21
25117013,Okitask 40mg Granulato 10 Buste - Formato/Pack 16,Farmaci da Banco,43.48,49.51,45.00,42.33,40.55,46.75,46.12,43.24,49.37
32085025,Imodium 2mg 12 Capsule Morbide - Formato/Pack 16,Farmaci da Banco,61.05,65.68,75.82,65.96,64.83,69.46,74.22,62.38,76.18
34329015,Gaviscon 24 Compresse Masticabili - Formato/Pack 16,Farmaci da Banco,64.35,55.55,63.16,58.47,58.72,64.18,66.75,54.77,58.98
28212019,Maalox Plus 30 Compresse Masticabili - Formato/Pack 16,Farmaci da Banco,63.88,62.28,62.08,57.32,67.01,63.20,59.50,69.01,68.80
33588019,Bisolvon Tosse Grassa Sciroppo 200ml - Formato/Pack 16,Farmaci da Banco,77.43,73.95,80.24,73.76,72.79,81.95,69.17,70.18,68.55
35123014,Rinazina Spray Nasale 15ml - Formato/Pack 16,Farmaci da Banco,44.61,43.64,54.38,46.19,44.57,45.63,53.69,48.87,47.07
41231012,Vivin C 20 Compresse Effervescenti - Formato/Pack 16,Farmaci da Banco,59.58,53.35,52.56,50.90,53.12,52.32,57.03,51.97,55.72
14282029,Buscopan 10mg 30 Compresse Rivestite - Formato/Pack 16,Farmaci da Banco,59.96,61.95,65.40,73.84,64.92,69.49,62.97,60.93,59.84
33621010,Tachifludec Caldo Limone 10 Buste - Formato/Pack 16,Farmaci da Banco,54.11,52.11,52.33,60.27,50.19,57.52,55.11,56.83,57.59
21663028,Guttalax Gocce Orali 15ml - Formato/Pack 16,Farmaci da Banco,59.38,59.11,65.60,67.65,57.59,56.19,68.04,59.92,62.91
26227027,Moment 200mg 32 Compresse Rivestite - Formato/Pack 16,Farmaci da Banco,70.51,66.45,74.51,73.39,67.79,72.12,78.12,74.53,65.95
32098010,Zerinol Plus 20 Compresse Rivestite - Formato/Pack 16,Farmaci da Banco,65.59,67.98,69.37,66.84,59.48,68.10,67.59,57.50,63.48
22511032,Daflon 500mg 60 Compresse Filmate - Formato/Pack 16,Farmaci da Banco,139.45,151.10,135.41,148.38,159.54,155.54,159.82,161.80,128.29
33100018,Dicloreum Gel 3% Tubo 50g - Formato/Pack 16,Farmaci da Banco,82.04,78.05,86.55,74.99,88.85,81.87,85.29,71.84,73.70
29011030,Strepsils Limone Senza Zucchero 24 Pastiglie - Formato/Pack 16,Farmaci da Banco,62.39,52.07,63.21,51.96,60.97,56.88,60.33,61.51,56.56
29511013,Borocillina Gola Dolore 16 Pastiglie - Formato/Pack 16,Farmaci da Banco,48.38,47.89,54.50,53.63,56.45,53.49,52.38,52.07,47.34
35242028,Enterogermina 4 Miliardi 20 Flaconcini - Formato/Pack 16,Integratori,81.13,94.02,91.96,81.00,86.20,91.43,83.26,74.74,75.87
38450010,Magnesia Bisurata Aromatic 40 Compresse - Formato/Pack 16,Integratori,48.76,54.08,50.88,43.66,45.04,51.78,52.59,50.00,50.31
36412017,Multicentrum Adulti 30 Compresse - Formato/Pack 16,Integratori,95.33,115.81,114.78,101.24,112.75,100.11,95.64,99.75,99.18
901234001,Ferzym Plus 30 Capsule Probiotici - Formato/Pack 16,Integratori,96.11,98.03,100.18,99.42,94.51,88.76,102.48,97.49,95.18
901234002,Magnesio Supremo 150g Polvere - Formato/Pack 16,Integratori,121.21,118.01,120.96,111.32,101.65,116.67,103.65,109.90,99.90
901234003,Supradyn Ricarica 35 Compresse Effervescenti - Formato/Pack 16,Integratori,132.47,111.98,134.75,133.61,121.90,130.10,126.44,131.82,120.94
901234004,Polase Arancia 36 Buste Sali Minerali - Formato/Pack 16,Integratori,129.15,119.83,133.62,120.52,119.84,129.13,130.18,122.48,111.69
901234005,Carnidyn Plus 20 Buste Integratore - Formato/Pack 16,Integratori,150.15,168.19,160.44,162.53,134.46,150.15,156.60,163.21,135.06
901234006,Armolipid Plus 60 Compresse Colesterolo - Formato/Pack 16,Integratori,237.98,222.07,203.70,209.98,208.13,221.15,196.08,201.67,235.90
901234007,Melatonina Dispert 1mg 60 Compresse - Formato/Pack 16,Integratori,73.35,75.28,79.49,80.71,85.44,79.38,85.94,82.65,72.97
901234008,Lattasi Bovis 30 Compresse Digestione - Formato/Pack 16,Integratori,83.72,89.82,88.95,96.49,92.95,88.76,84.04,85.26,92.83
901234009,Biolactine 3 Billion 10 Flaconcini - Formato/Pack 16,Integratori,72.29,73.89,67.85,76.49,79.82,69.38,73.48,81.97,70.70
901234010,Massigen Pronto Recupero 14 Buste - Formato/Pack 16,Integratori,88.42,78.02,88.65,78.01,95.93,90.91,92.40,90.67,88.31
901234011,Swisse Multivit Adulti 60 Compresse - Formato/Pack 16,Integratori,166.19,182.57,186.51,168.16,185.50,171.54,169.74,166.37,156.55
901234012,Matt Melatonina Notte 60 Tavolette - Formato/Pack 16,Integratori,50.63,53.88,57.55,55.77,56.71,64.00,55.37,56.76,52.40
900000001,Bionike Defence Hydra Crema Idratante 50ml - Formato/Pack 16,Cosmetica,111.50,133.17,127.07,132.73,114.54,127.11,117.63,116.87,110.42
900000003,La Roche-Posay Effaclar Gel 200ml - Formato/Pack 16,Cosmetica,83.16,87.05,82.87,101.75,87.03,83.16,84.65,93.10,81.72
900000004,CeraVe Crema Idratante Pelle Secca 340g - Formato/Pack 16,Cosmetica,123.29,125.97,106.63,112.13,100.56,117.29,111.16,107.26,105.55
900000005,Avene Acqua Termale Spray 300ml - Formato/Pack 16,Cosmetica,78.43,74.15,69.88,79.07,76.83,82.12,68.76,80.81,78.78
900000006,Rilastil Lipofusing Crema Anti-Cellulite 200ml - Formato/Pack 16,Cosmetica,208.60,240.33,226.47,254.03,210.05,237.49,223.21,254.68,220.36
900000007,Vichy Liftactiv Collagen Specialist 50ml - Formato/Pack 16,Cosmetica,299.21,295.32,254.77,289.02,301.36,253.64,265.46,270.82,256.35
900000008,Bioderma Sensibio H2O Acqua Micellare 500ml - Formato/Pack 16,Cosmetica,86.63,91.41,92.86,96.63,90.27,106.66,102.73,88.26,101.45
900000009,Eucerin Hyaluron-Filler Giorno 50ml - Formato/Pack 16,Cosmetica,199.57,213.45,169.71,180.95,212.15,212.35,202.64,204.71,173.77
900000010,Nuxe Huile Prodigieuse Olio Secco 100ml - Formato/Pack 16,Cosmetica,182.31,170.08,167.90,195.15,165.90,180.35,200.70,168.10,202.41
900000011,Somatoline Snellente 7 Notti Crema 400ml - Formato/Pack 16,Cosmetica,290.71,263.51,239.62,248.67,255.39,248.25,246.47,289.34,238.58
900000012,Caudalie Vinoperfect Sierio Anti-Macchie 30ml - Formato/Pack 16,Cosmetica,299.49,249.93,290.21,311.84,269.37,262.45,293.97,298.09,296.42
900000013,Klorane Shampoo allo Shampoo Secco 150ml - Formato/Pack 16,Cosmetica,83.39,81.99,96.61,95.93,86.25,94.33,86.15,85.57,80.01
900000002,Arnigel Gel Tubo 45g Boiron - Formato/Pack 16,Omeopatia e Fitoterapia,65.70,67.47,59.26,65.98,71.36,69.74,69.03,73.40,59.19
900000014,Oscillococcinum 30 Dosi Boiron - Formato/Pack 16,Omeopatia e Fitoterapia,195.14,205.70,194.41,184.44,175.83,210.30,191.18,209.87,196.46
900000015,Stodal Sciroppo Omeopatico 200ml - Formato/Pack 16,Omeopatia e Fitoterapia,80.91,83.32,80.63,75.79,77.93,83.29,75.34,75.61,70.20
900000016,Sedatif PC 90 Compresse Boiron - Formato/Pack 16,Omeopatia e Fitoterapia,97.98,80.47,92.32,87.32,87.16,92.98,79.97,91.16,94.95
900000017,Arnica Forte Unguento 50ml Fitocose - Formato/Pack 16,Omeopatia e Fitoterapia,78.66,67.23,79.86,75.67,79.59,72.70,73.68,80.24,79.91
900000018,Propoli Spray Gola Fitoterapia 30ml - Formato/Pack 16,Omeopatia e Fitoterapia,59.38,56.89,58.59,58.51,57.07,56.80,65.29,53.96,62.66
900000019,Calendula Crema Lenitiva 50g - Formato/Pack 16,Omeopatia e Fitoterapia,59.17,61.79,57.47,60.65,68.28,70.06,59.91,63.61,63.72
900000020,Pic Indolor Siringhe 5ml 10 Pezzi - Formato/Pack 16,Dispositivi Medici,23.54,22.97,21.68,22.50,23.41,19.09,21.12,23.71,22.85
900000021,Omron M2 Misuratore di Pressione da Braccio - Formato/Pack 16,Dispositivi Medici,307.08,306.12,292.95,305.46,315.23,298.06,319.49,330.15,278.96
900000022,Thermacare Fasce Riscaldanti Schiena 4 Pezzi - Formato/Pack 16,Dispositivi Medici,99.49,98.44,105.15,94.65,104.01,109.71,98.69,110.51,112.48
900000023,Master-Aid Cerotti Assortiti 20 Pezzi - Formato/Pack 16,Dispositivi Medici,27.54,28.46,33.66,33.72,27.48,26.88,27.94,33.99,28.08
900000024,Termometro Digitale Pic VedoClear - Formato/Pack 16,Dispositivi Medici,53.40,57.80,47.26,54.69,50.53,57.97,50.61,55.74,55.58
900000025,Aerosol Nebulizzatore Pic AirCube - Formato/Pack 16,Dispositivi Medici,251.63,239.64,263.69,255.98,289.37,288.82,266.76,276.37,276.22
29007044,Tachipirina 500mg 20 Compresse - Formato/Pack 17,Farmaci da Banco,34.64,31.56,30.41,30.33,32.41,31.75,31.68,29.00,33.81
42183015,Voltaren Emulgel 2% Gel 100g - Formato/Pack 17,Farmaci da Banco,96.48,96.07,101.39,96.83,105.61,100.37,102.28,104.46,96.23
23026020,Aspirina 500mg 20 Compresse - Formato/Pack 17,Farmaci da Banco,34.09,40.50,36.55,36.36,33.02,37.12,37.61,37.65,38.97
24032011,Nurofen 400mg 12 Compresse Rivestite - Formato/Pack 17,Farmaci da Banco,51.42,52.41,59.82,61.64,50.87,55.67,51.91,49.86,53.38
25117013,Okitask 40mg Granulato 10 Buste - Formato/Pack 17,Farmaci da Banco,43.13,49.49,47.51,43.13,41.62,50.59,43.49,48.32,45.30
32085025,Imodium 2mg 12 Capsule Morbide - Formato/Pack 17,Farmaci da Banco,74.32,69.64,65.67,68.03,67.42,71.59,75.59,68.74,64.37
34329015,Gaviscon 24 Compresse Masticabili - Formato/Pack 17,Farmaci da Banco,63.84,65.16,70.57,64.91,63.12,64.67,70.04,68.53,60.87
28212019,Maalox Plus 30 Compresse Masticabili - Formato/Pack 17,Farmaci da Banco,63.59,64.00,67.91,71.79,67.89,60.85,71.45,72.79,64.44
33588019,Bisolvon Tosse Grassa Sciroppo 200ml - Formato/Pack 17,Farmaci da Banco,85.33,80.68,89.74,88.88,82.62,85.87,89.62,82.04,78.47
35123014,Rinazina Spray Nasale 15ml - Formato/Pack 17,Farmaci da Banco,54.52,47.98,50.05,55.90,54.17,50.24,47.92,49.65,48.77
41231012,Vivin C 20 Compresse Effervescenti - Formato/Pack 17,Farmaci da Banco,53.38,61.20,54.42,57.21,56.27,64.49,56.34,52.05,52.19
14282029,Buscopan 10mg 30 Compresse Rivestite - Formato/Pack 17,Farmaci da Banco,72.23,72.37,69.33,69.55,63.18,70.97,70.78,64.79,64.02
33621010,Tachifludec Caldo Limone 10 Buste - Formato/Pack 17,Farmaci da Banco,54.60,54.28,61.55,55.65,56.43,55.32,66.53,65.05,56.13
21663028,Guttalax Gocce Orali 15ml - Formato/Pack 17,Farmaci da Banco,63.00,61.15,65.57,58.18,68.38,66.06,71.94,60.44,70.46
26227027,Moment 200mg 32 Compresse Rivestite - Formato/Pack 17,Farmaci da Banco,82.49,70.27,75.26,71.06,72.61,72.77,78.16,75.49,85.35
32098010,Zerinol Plus 20 Compresse Rivestite - Formato/Pack 17,Farmaci da Banco,62.45,76.29,64.15,73.01,65.92,62.72,74.40,65.43,71.15
22511032,Daflon 500mg 60 Compresse Filmate - Formato/Pack 17,Farmaci da Banco,155.96,152.50,153.38,162.03,138.45,159.69,168.02,137.35,140.38
33100018,Dicloreum Gel 3% Tubo 50g - Formato/Pack 17,Farmaci da Banco,88.61,83.00,82.33,76.97,84.40,76.76,83.79,89.56,79.41
29011030,Strepsils Limone Senza Zucchero 24 Pastiglie - Formato/Pack 17,Farmaci da Banco,61.84,69.41,64.89,67.18,60.87,66.09,55.32,56.54,57.73
29511013,Borocillina Gola Dolore 16 Pastiglie - Formato/Pack 17,Farmaci da Banco,55.10,61.06,54.35,58.49,59.23,57.57,54.49,57.45,54.29
35242028,Enterogermina 4 Miliardi 20 Flaconcini - Formato/Pack 17,Integratori,80.41,99.75,81.33,80.16,97.32,85.05,92.46,85.62,86.95
38450010,Magnesia Bisurata Aromatic 40 Compresse - Formato/Pack 17,Integratori,48.50,49.49,50.32,54.12,51.56,56.85,45.80,51.45,52.45
36412017,Multicentrum Adulti 30 Compresse - Formato/Pack 17,Integratori,124.91,101.34,115.53,123.11,106.56,123.73,100.53,119.83,125.26
901234001,Ferzym Plus 30 Capsule Probiotici - Formato/Pack 17,Integratori,109.65,104.15,94.22,116.27,104.94,93.82,110.47,105.23,96.22
901234002,Magnesio Supremo 150g Polvere - Formato/Pack 17,Integratori,109.80,105.60,119.91,121.25,117.99,126.73,127.96,121.07,104.14
901234003,Supradyn Ricarica 35 Compresse Effervescenti - Formato/Pack 17,Integratori,136.01,127.43,132.00,134.58,125.33,142.89,118.63,135.28,114.61
901234004,Polase Arancia 36 Buste Sali Minerali - Formato/Pack 17,Integratori,140.76,116.02,115.48,122.74,123.97,119.12,130.42,126.08,113.63
901234005,Carnidyn Plus 20 Buste Integratore - Formato/Pack 17,Integratori,153.08,171.79,167.19,168.53,167.51,152.75,144.70,151.28,172.61
901234006,Armolipid Plus 60 Compresse Colesterolo - Formato/Pack 17,Integratori,258.66,231.74,204.96,212.17,222.24,236.43,208.58,256.61,224.62
901234007,Melatonina Dispert 1mg 60 Compresse - Formato/Pack 17,Integratori,93.33,90.66,90.15,87.14,87.55,87.77,87.58,86.07,94.83
901234008,Lattasi Bovis 30 Compresse Digestione - Formato/Pack 17,Integratori,101.74,102.77,104.96,89.87,86.84,96.01,96.73,103.97,95.11
901234009,Biolactine 3 Billion 10 Flaconcini - Formato/Pack 17,Integratori,79.15,78.34,69.27,79.97,83.92,71.48,79.59,79.57,71.61
901234010,Massigen Pronto Recupero 14 Buste - Formato/Pack 17,Integratori,83.20,101.86,89.09,85.47,84.24,95.06,93.79,94.53,82.43
901234011,Swisse Multivit Adulti 60 Compresse - Formato/Pack 17,Integratori,194.49,173.12,169.90,176.22,173.15,193.22,196.00,169.48,193.23
901234012,Matt Melatonina Notte 60 Tavolette - Formato/Pack 17,Integratori,64.77,66.93,57.02,61.81,57.44,65.39,53.54,61.64,58.37
900000001,Bionike Defence Hydra Crema Idratante 50ml - Formato/Pack 17,Cosmetica,126.53,136.67,143.18,135.55,143.23,124.70,132.72,130.55,116.73
900000003,La Roche-Posay Effaclar Gel 200ml - Formato/Pack 17,Cosmetica,97.71,100.11,98.52,101.83,98.04,86.45,87.59,98.62,91.23
900000004,CeraVe Crema Idratante Pelle Secca 340g - Formato/Pack 17,Cosmetica,107.95,117.96,121.52,115.07,126.27,124.08,115.19,127.26,124.22
900000005,Avene Acqua Termale Spray 300ml - Formato/Pack 17,Cosmetica,82.60,81.00,70.67,83.73,77.62,88.42,86.04,81.65,75.26
900000006,Rilastil Lipofusing Crema Anti-Cellulite 200ml - Formato/Pack 17,Cosmetica,225.65,233.56,241.44,230.99,243.66,223.43,270.44,220.11,267.79
